id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
200,HDFCBANK,2025-12-16,994.00,996.00,997.428571,995.766667,-0.20,1.66,BUY,-0.21,1.24,HOLD
201,HDFCBANK,2025-12-17,984.00,994.00,994.714286,995.733333,-1.01,-1.02,SELL,-0.21,1.24,HOLD
202,HDFCBANK,2025-12-18,980.00,984.00,992.285714,995.566667,-0.41,-3.28,SELL,-0.21,1.24,HOLD
206,HDFCBANK,2025-12-19,986.00,980.00,991.714286,995.700000,0.61,-3.99,SELL,-0.21,1.24,HOLD
209,HDFCBANK,2025-12-22,988.00,986.00,990.000000,995.800000,0.20,-5.80,SELL,-0.21,1.24,HOLD
211,HDFCBANK,2025-12-23,997.00,988.00,989.285714,995.966667,0.91,-6.68,SELL,-0.21,1.24,HOLD
213,HDFCBANK,2025-12-24,997.00,997.00,989.428571,996.200000,0.00,-6.77,SELL,-0.21,1.24,HOLD
224,HDFCBANK,2025-12-26,992.00,997.00,989.142857,996.366667,-0.50,-7.22,SELL,-0.21,1.24,HOLD
227,HDFCBANK,2025-12-29,992.00,992.00,990.285714,996.433333,0.00,-6.15,SELL,-0.21,1.24,HOLD
228,HDFCBANK,2025-12-30,991.00,992.00,991.857143,996.233333,-0.10,-4.38,SELL,-0.21,1.24,HOLD
232,HDFCBANK,2025-12-31,991.00,991.00,992.571429,996.200000,0.00,-3.63,SELL,-0.21,1.24,HOLD
233,HDFCBANK,2026-01-01,991.00,991.00,993.000000,996.066667,0.00,-3.07,SELL,-0.21,1.24,HOLD
239,HDFCBANK,2026-01-02,1002.00,991.00,993.714286,995.833333,1.11,-2.12,SELL,-0.21,1.24,HOLD
241,HDFCBANK,2026-01-05,978.00,1002.00,991.000000,995.166667,-2.40,-4.17,SELL,-0.21,1.24,HOLD
242,HDFCBANK,2026-01-06,962.00,978.00,986.714286,993.933333,-1.64,-7.22,SELL,-0.21,1.24,HOLD
244,HDFCBANK,2026-01-07,949.00,962.00,980.571429,992.566667,-1.35,-12.00,"STRONG SELL",-0.21,1.24,HOLD
245,HDFCBANK,2026-01-08,947.00,949.00,974.285714,990.666667,-0.21,-16.38,"STRONG SELL",-0.21,1.24,HOLD
254,HDFCBANK,2026-01-09,939.00,947.00,966.857143,988.300000,-0.84,-21.44,"STRONG SELL",-0.21,1.24,HOLD
256,HDFCBANK,2026-01-12,937.00,939.00,959.142857,985.933333,-0.21,-26.79,"STRONG SELL",-0.21,1.24,HOLD
257,HDFCBANK,2026-01-13,937.00,937.00,949.857143,983.766667,0.00,-33.91,"STRONG SELL",-0.21,1.24,HOLD
258,HDFCBANK,2026-01-14,925.00,937.00,942.285714,981.600000,-1.28,-39.31,"STRONG SELL",-0.21,1.24,HOLD
259,HDFCBANK,2026-01-16,931.00,925.00,937.857143,979.266667,0.65,-41.41,"STRONG SELL",-0.21,1.24,HOLD
260,HDFCBANK,2026-01-19,928.00,931.00,934.857143,976.966667,-0.32,-42.11,"STRONG SELL",-0.21,1.24,HOLD
261,HDFCBANK,2026-01-20,931.00,928.00,932.571429,974.566667,0.32,-42.00,"STRONG SELL",-0.21,1.24,HOLD
262,HDFCBANK,2026-01-21,920.00,931.00,929.857143,971.800000,-1.18,-41.94,"STRONG SELL",-0.21,1.24,HOLD
264,HDFCBANK,2026-01-22,919.00,920.00,927.285714,969.200000,-0.11,-41.91,"STRONG SELL",-0.21,1.24,HOLD
266,HDFCBANK,2026-01-23,916.00,919.00,924.285714,966.733333,-0.33,-42.45,"STRONG SELL",-0.21,1.24,HOLD
268,HDFCBANK,2026-01-27,926.00,916.00,924.428571,964.266667,1.09,-39.84,"STRONG SELL",-0.21,1.24,HOLD
270,HDFCBANK,2026-01-28,933.00,926.00,924.714286,961.966667,0.76,-37.25,"STRONG SELL",-0.21,1.24,HOLD
271,HDFCBANK,2026-01-29,936.00,933.00,925.857143,959.966667,0.32,-34.11,"STRONG SELL",-0.21,1.24,HOLD
272,HDFCBANK,2026-01-30,929.00,936.00,925.571429,957.800000,-0.75,-32.23,"STRONG SELL",-0.21,1.24,HOLD
277,HDFCBANK,2026-02-01,922.00,929.00,925.857143,955.733333,-0.75,-29.88,"STRONG SELL",-0.21,1.24,HOLD
278,HDFCBANK,2026-02-02,928.00,922.00,927.142857,954.000000,0.65,-26.86,"STRONG SELL",-0.21,1.24,HOLD
279,HDFCBANK,2026-02-03,949.00,928.00,931.857143,952.766667,2.26,-20.91,"STRONG SELL",-0.21,1.24,HOLD
303,HDFCBANK,2026-02-04,953.00,949.00,935.714286,951.600000,0.42,-15.89,"STRONG SELL",-0.21,1.24,HOLD
305,HDFCBANK,2026-02-05,950.00,953.00,938.142857,950.033333,-0.31,-11.89,"STRONG SELL",-0.21,1.24,HOLD
308,HDFCBANK,2026-02-06,941.00,950.00,938.857143,948.166667,-0.95,-9.31,SELL,-0.21,1.24,HOLD
310,HDFCBANK,2026-02-09,937.00,941.00,940.000000,946.333333,-0.43,-6.33,SELL,-0.21,1.24,HOLD
313,HDFCBANK,2026-02-10,932.00,937.00,941.428571,944.333333,-0.53,-2.90,SELL,-0.21,1.24,HOLD
315,HDFCBANK,2026-02-11,927.00,932.00,941.285714,942.200000,-0.54,-0.91,SELL,-0.21,1.24,HOLD
316,HDFCBANK,2026-02-12,921.00,927.00,937.285714,939.866667,-0.65,-2.58,SELL,-0.21,1.24,HOLD
318,HDFCBANK,2026-02-13,904.00,921.00,930.285714,936.966667,-1.85,-6.68,SELL,-0.21,1.24,HOLD
324,HDFCBANK,2026-02-16,926.00,904.00,926.857143,934.433333,2.43,-7.58,SELL,-0.21,1.24,HOLD
336,HDFCBANK,2026-02-17,926.00,926.00,924.714286,932.700000,0.00,-7.99,SELL,-0.21,1.24,HOLD
338,HDFCBANK,2026-02-18,925.00,926.00,923.000000,931.466667,-0.11,-8.47,SELL,-0.21,1.24,HOLD
345,HDFCBANK,2026-02-19,916.00,925.00,920.714286,930.366667,-0.97,-9.65,SELL,-0.21,1.24,HOLD
348,HDFCBANK,2026-02-20,912.00,916.00,918.571429,929.200000,-0.44,-10.63,"STRONG SELL",-0.21,1.24,HOLD
350,HDFCBANK,2026-02-23,924.00,912.00,919.000000,928.700000,1.32,-9.70,SELL,-0.21,1.24,HOLD
354,HDFCBANK,2026-02-24,911.00,924.00,920.000000,927.833333,-1.41,-7.83,SELL,-0.21,1.24,HOLD
356,HDFCBANK,2026-02-25,908.00,911.00,917.428571,926.866667,-0.33,-9.44,SELL,-0.21,1.24,HOLD
358,HDFCBANK,2026-02-26,899.00,908.00,913.571429,926.000000,-0.99,-12.43,"STRONG SELL",-0.21,1.24,HOLD
361,HDFCBANK,2026-02-27,888.00,899.00,908.285714,924.566667,-1.22,-16.28,"STRONG SELL",-0.21,1.24,HOLD
368,HDFCBANK,2026-03-02,879.00,888.00,903.000000,922.933333,-1.01,-19.93,"STRONG SELL",-0.21,1.24,HOLD
371,HDFCBANK,2026-03-04,869.00,879.00,896.857143,920.866667,-1.14,-24.01,"STRONG SELL",-0.21,1.24,HOLD
374,HDFCBANK,2026-03-05,878.00,869.00,890.285714,919.466667,1.04,-29.18,"STRONG SELL",-0.21,1.24,HOLD
376,HDFCBANK,2026-03-06,857.00,878.00,882.571429,917.400000,-2.39,-34.83,"STRONG SELL",-0.21,1.24,HOLD
379,HDFCBANK,2026-03-09,841.00,857.00,873.000000,914.900000,-1.87,-41.90,"STRONG SELL",-0.21,1.24,HOLD
383,HDFCBANK,2026-03-10,849.00,841.00,865.857143,912.333333,0.95,-46.48,"STRONG SELL",-0.21,1.24,HOLD
386,HDFCBANK,2026-03-11,834.00,849.00,858.142857,909.033333,-1.77,-50.89,"STRONG SELL",-0.21,1.24,HOLD
395,HDFCBANK,2026-03-12,833.00,834.00,851.571429,905.600000,-0.12,-54.03,"STRONG SELL",-0.21,1.24,HOLD
399,HDFCBANK,2026-03-13,817.00,833.00,844.142857,901.866667,-1.92,-57.72,"STRONG SELL",-0.21,1.24,HOLD
402,HDFCBANK,2026-03-16,841.00,817.00,838.857143,899.166667,2.94,-60.31,"STRONG SELL",-0.21,1.24,HOLD
404,HDFCBANK,2026-03-17,845.00,841.00,837.142857,896.400000,0.48,-59.26,"STRONG SELL",-0.21,1.24,HOLD
406,HDFCBANK,2026-03-18,843.00,845.00,837.428571,892.866667,-0.24,-55.44,"STRONG SELL",-0.21,1.24,HOLD
408,HDFCBANK,2026-03-19,798.00,843.00,830.142857,887.700000,-5.34,-57.56,"STRONG SELL",-0.21,1.24,HOLD
410,HDFCBANK,2026-03-20,780.00,798.00,822.428571,882.033333,-2.26,-59.60,"STRONG SELL",-0.21,1.24,HOLD
414,HDFCBANK,2026-03-23,744.00,780.00,809.714286,875.466667,-4.62,-65.75,"STRONG SELL",-0.21,1.24,HOLD
418,HDFCBANK,2026-03-24,765.00,744.00,802.285714,869.733333,2.82,-67.45,"STRONG SELL",-0.21,1.24,HOLD
425,HDFCBANK,2026-03-25,782.00,765.00,793.857143,864.733333,2.22,-70.88,"STRONG SELL",-0.21,1.24,HOLD
426,HDFCBANK,2026-03-27,756.00,782.00,781.142857,859.033333,-3.32,-77.89,"STRONG SELL",-0.21,1.24,HOLD
427,HDFCBANK,2026-03-30,732.00,756.00,765.285714,852.733333,-3.17,-87.45,"STRONG SELL",-0.21,1.24,HOLD
429,HINDUNILVR,2025-09-30,2514.00,NULL,2514.000000,2514.000000,NULL,0.00,HOLD,-0.16,1.19,HOLD
430,HINDUNILVR,2025-10-01,2536.00,2514.00,2525.000000,2525.000000,0.88,0.00,HOLD,-0.16,1.19,HOLD
434,HINDUNILVR,2025-10-03,2545.00,2536.00,2531.666667,2531.666667,0.35,0.00,HOLD,-0.16,1.19,HOLD
436,HINDUNILVR,2025-10-06,2542.00,2545.00,2534.250000,2534.250000,-0.12,0.00,HOLD,-0.16,1.19,HOLD
440,HINDUNILVR,2025-10-07,2517.00,2542.00,2530.800000,2530.800000,-0.98,0.00,HOLD,-0.16,1.19,HOLD
447,HINDUNILVR,2025-10-08,2500.00,2517.00,2525.666667,2525.666667,-0.68,0.00,HOLD,-0.16,1.19,HOLD
448,HINDUNILVR,2025-10-09,2518.00,2500.00,2524.571429,2524.571429,0.72,0.00,HOLD,-0.16,1.19,HOLD
449,HINDUNILVR,2025-10-10,2529.00,2518.00,2526.714286,2525.125000,0.44,1.59,BUY,-0.16,1.19,HOLD
450,HINDUNILVR,2025-10-13,2493.00,2529.00,2520.571429,2521.555556,-1.42,-0.98,SELL,-0.16,1.19,HOLD
461,HINDUNILVR,2025-10-14,2502.00,2493.00,2514.428571,2519.600000,0.36,-5.17,SELL,-0.16,1.19,HOLD
464,HINDUNILVR,2025-10-15,2519.00,2502.00,2511.142857,2519.545455,0.68,-8.40,SELL,-0.16,1.19,HOLD
467,HINDUNILVR,2025-10-16,2562.00,2519.00,2517.571429,2523.083333,1.71,-5.51,SELL,-0.16,1.19,HOLD
469,HINDUNILVR,2025-10-17,2604.00,2562.00,2532.428571,2529.307692,1.64,3.12,BUY,-0.16,1.19,HOLD
470,HINDUNILVR,2025-10-20,2594.00,2604.00,2543.285714,2533.928571,-0.38,9.36,BUY,-0.16,1.19,HOLD
474,HINDUNILVR,2025-10-21,2592.00,2594.00,2552.285714,2537.800000,-0.08,14.49,"STRONG BUY",-0.16,1.19,HOLD
475,HINDUNILVR,2025-10-23,2602.00,2592.00,2567.857143,2541.812500,0.39,26.04,"STRONG BUY",-0.16,1.19,HOLD
486,HINDUNILVR,2025-10-24,2516.00,2602.00,2569.857143,2540.294118,-3.31,29.56,"STRONG BUY",-0.16,1.19,HOLD
488,HINDUNILVR,2025-10-27,2512.00,2516.00,2568.857143,2538.722222,-0.16,30.13,"STRONG BUY",-0.16,1.19,HOLD
489,HINDUNILVR,2025-10-28,2497.00,2512.00,2559.571429,2536.526316,-0.60,23.05,"STRONG BUY",-0.16,1.19,HOLD
503,HINDUNILVR,2025-10-29,2488.00,2497.00,2543.000000,2534.100000,-0.36,8.90,BUY,-0.16,1.19,HOLD
504,HINDUNILVR,2025-10-30,2470.00,2488.00,2525.285714,2531.047619,-0.72,-5.76,SELL,-0.16,1.19,HOLD
506,HINDUNILVR,2025-10-31,2466.00,2470.00,2507.285714,2528.090909,-0.16,-20.81,"STRONG SELL",-0.16,1.19,HOLD
512,HINDUNILVR,2025-11-03,2460.00,2466.00,2487.000000,2525.130435,-0.24,-38.13,"STRONG SELL",-0.16,1.19,HOLD
517,HINDUNILVR,2025-11-04,2446.00,2460.00,2477.000000,2521.833333,-0.57,-44.83,"STRONG SELL",-0.16,1.19,HOLD
530,HINDUNILVR,2025-11-06,2436.00,2446.00,2466.142857,2518.400000,-0.41,-52.26,"STRONG SELL",-0.16,1.19,HOLD
532,HINDUNILVR,2025-11-07,2414.00,2436.00,2454.285714,2514.384615,-0.90,-60.10,"STRONG SELL",-0.16,1.19,HOLD
534,HINDUNILVR,2025-11-10,2409.00,2414.00,2443.000000,2510.481481,-0.21,-67.48,"STRONG SELL",-0.16,1.19,HOLD
535,HINDUNILVR,2025-11-11,2428.00,2409.00,2437.000000,2507.535714,0.79,-70.54,"STRONG SELL",-0.16,1.19,HOLD
536,HINDUNILVR,2025-11-12,2425.00,2428.00,2431.142857,2504.689655,-0.12,-73.55,"STRONG SELL",-0.16,1.19,HOLD
539,HINDUNILVR,2025-11-13,2408.00,2425.00,2423.714286,2501.466667,-0.70,-77.75,"STRONG SELL",-0.16,1.19,HOLD
547,HINDUNILVR,2025-11-14,2428.00,2408.00,2421.142857,2498.600000,0.83,-77.46,"STRONG SELL",-0.16,1.19,HOLD
551,HINDUNILVR,2025-11-17,2425.00,2428.00,2419.571429,2494.900000,-0.12,-75.33,"STRONG SELL",-0.16,1.19,HOLD
555,HINDUNILVR,2025-11-18,2404.00,2425.00,2418.142857,2490.200000,-0.87,-72.06,"STRONG SELL",-0.16,1.19,HOLD
559,HINDUNILVR,2025-11-19,2442.00,2404.00,2422.857143,2486.866667,1.58,-64.01,"STRONG SELL",-0.16,1.19,HOLD
561,HINDUNILVR,2025-11-20,2428.00,2442.00,2422.857143,2483.900000,-0.57,-61.04,"STRONG SELL",-0.16,1.19,HOLD
562,HINDUNILVR,2025-11-21,2434.00,2428.00,2424.142857,2481.700000,0.25,-57.56,"STRONG SELL",-0.16,1.19,HOLD
566,HINDUNILVR,2025-11-24,2424.00,2434.00,2426.428571,2478.566667,-0.41,-52.14,"STRONG SELL",-0.16,1.19,HOLD
574,HINDUNILVR,2025-11-25,2414.00,2424.00,2424.428571,2474.733333,-0.41,-50.30,"STRONG SELL",-0.16,1.19,HOLD
575,HINDUNILVR,2025-11-26,2425.00,2414.00,2424.428571,2472.466667,0.46,-48.04,"STRONG SELL",-0.16,1.19,HOLD
578,HINDUNILVR,2025-11-27,2452.00,2425.00,2431.285714,2470.800000,1.11,-39.51,"STRONG SELL",-0.16,1.19,HOLD
579,HINDUNILVR,2025-11-28,2426.00,2452.00,2429.000000,2467.700000,-1.06,-38.70,"STRONG SELL",-0.16,1.19,HOLD
581,HINDUNILVR,2025-12-01,2424.00,2426.00,2428.428571,2463.100000,-0.08,-34.67,"STRONG SELL",-0.16,1.19,HOLD
584,HINDUNILVR,2025-12-02,2437.00,2424.00,2428.857143,2457.533333,0.54,-28.68,"STRONG SELL",-0.16,1.19,HOLD
585,HINDUNILVR,2025-12-03,2408.00,2437.00,2426.571429,2451.333333,-1.19,-24.76,"STRONG SELL",-0.16,1.19,HOLD
654,HINDUNILVR,2025-12-04,2422.00,2408.00,2427.714286,2445.666667,0.58,-17.95,"STRONG SELL",-0.16,1.19,HOLD
658,HINDUNILVR,2025-12-05,2339.00,2422.00,2415.428571,2436.900000,-3.43,-21.47,"STRONG SELL",-0.16,1.19,HOLD
660,HINDUNILVR,2025-12-08,2314.00,2339.00,2395.714286,2430.166667,-1.07,-34.45,"STRONG SELL",-0.16,1.19,HOLD
661,HINDUNILVR,2025-12-09,2307.00,2314.00,2378.714286,2423.333333,-0.30,-44.62,"STRONG SELL",-0.16,1.19,HOLD
666,HINDUNILVR,2025-12-10,2302.00,2307.00,2361.285714,2416.833333,-0.22,-55.55,"STRONG SELL",-0.16,1.19,HOLD
668,HINDUNILVR,2025-12-11,2306.00,2302.00,2342.571429,2410.766667,0.17,-68.20,"STRONG SELL",-0.16,1.19,HOLD
670,HINDUNILVR,2025-12-12,2261.00,2306.00,2321.571429,2403.800000,-1.95,-82.23,"STRONG SELL",-0.16,1.19,HOLD
672,HINDUNILVR,2025-12-15,2294.00,2261.00,2303.285714,2398.066667,1.46,-94.78,"STRONG SELL",-0.16,1.19,HOLD
674,HINDUNILVR,2025-12-16,2281.00,2294.00,2295.000000,2392.100000,-0.57,-97.10,"STRONG SELL",-0.16,1.19,HOLD
675,HINDUNILVR,2025-12-17,2276.00,2281.00,2289.571429,2386.433333,-0.22,-96.86,"STRONG SELL",-0.16,1.19,HOLD
677,HINDUNILVR,2025-12-18,2266.00,2276.00,2283.714286,2380.766667,-0.44,-97.05,"STRONG SELL",-0.16,1.19,HOLD
678,HINDUNILVR,2025-12-19,2280.00,2266.00,2280.571429,2376.300000,0.62,-95.73,"STRONG SELL",-0.16,1.19,HOLD
686,HINDUNILVR,2025-12-22,2290.00,2280.00,2278.285714,2372.333333,0.44,-94.05,"STRONG SELL",-0.16,1.19,HOLD
689,HINDUNILVR,2025-12-23,2303.00,2290.00,2284.285714,2368.166667,0.57,-83.88,"STRONG SELL",-0.16,1.19,HOLD
694,HINDUNILVR,2025-12-24,2282.00,2303.00,2282.571429,2363.400000,-0.91,-80.83,"STRONG SELL",-0.16,1.19,HOLD
695,HINDUNILVR,2025-12-26,2285.00,2282.00,2283.142857,2359.300000,0.13,-76.16,"STRONG SELL",-0.16,1.19,HOLD
696,HINDUNILVR,2025-12-29,2293.00,2285.00,2285.571429,2354.800000,0.35,-69.23,"STRONG SELL",-0.16,1.19,HOLD
698,HINDUNILVR,2025-12-30,2290.00,2293.00,2289.000000,2350.300000,-0.13,-61.30,"STRONG SELL",-0.16,1.19,HOLD
700,HINDUNILVR,2025-12-31,2316.00,2290.00,2294.142857,2347.366667,1.14,-53.22,"STRONG SELL",-0.16,1.19,HOLD
702,HINDUNILVR,2026-01-01,2323.00,2316.00,2298.857143,2343.400000,0.30,-44.54,"STRONG SELL",-0.16,1.19,HOLD
704,HINDUNILVR,2026-01-02,2348.00,2323.00,2305.285714,2340.733333,1.08,-35.45,"STRONG SELL",-0.16,1.19,HOLD
718,HINDUNILVR,2026-01-05,2384.00,2348.00,2319.857143,2339.066667,1.53,-19.21,"STRONG SELL",-0.16,1.19,HOLD
719,HINDUNILVR,2026-01-06,2425.00,2384.00,2339.857143,2339.100000,1.72,0.76,BUY,-0.16,1.19,HOLD
720,HINDUNILVR,2026-01-07,2399.00,2425.00,2355.000000,2338.600000,-1.07,16.40,"STRONG BUY",-0.16,1.19,HOLD
721,HINDUNILVR,2026-01-08,2387.00,2399.00,2368.857143,2337.333333,-0.50,31.52,"STRONG BUY",-0.16,1.19,HOLD
722,HINDUNILVR,2026-01-09,2373.00,2387.00,2377.000000,2334.700000,-0.59,42.30,"STRONG BUY",-0.16,1.19,HOLD
723,HINDUNILVR,2026-01-12,2406.00,2373.00,2388.857143,2334.033333,1.39,54.82,"STRONG BUY",-0.16,1.19,HOLD
724,HINDUNILVR,2026-01-13,2390.00,2406.00,2394.857143,2332.900000,-0.67,61.96,"STRONG BUY",-0.16,1.19,HOLD
728,HINDUNILVR,2026-01-14,2354.00,2390.00,2390.571429,2330.133333,-1.51,60.44,"STRONG BUY",-0.16,1.19,HOLD
741,HINDUNILVR,2026-01-16,2360.00,2354.00,2381.285714,2328.533333,0.25,52.75,"STRONG BUY",-0.16,1.19,HOLD
744,HINDUNILVR,2026-01-19,2414.00,2360.00,2383.428571,2328.266667,2.29,55.16,"STRONG BUY",-0.16,1.19,HOLD
745,HINDUNILVR,2026-01-20,2379.00,2414.00,2382.285714,2329.600000,-1.45,52.69,"STRONG BUY",-0.16,1.19,HOLD
748,HINDUNILVR,2026-01-21,2368.00,2379.00,2381.571429,2331.400000,-0.46,50.17,"STRONG BUY",-0.16,1.19,HOLD
749,HINDUNILVR,2026-01-22,2391.00,2368.00,2379.428571,2334.200000,0.97,45.23,"STRONG BUY",-0.16,1.19,HOLD
751,HINDUNILVR,2026-01-23,2410.00,2391.00,2382.285714,2337.800000,0.79,44.49,"STRONG BUY",-0.16,1.19,HOLD
755,HINDUNILVR,2026-01-27,2401.00,2410.00,2389.000000,2340.966667,-0.37,48.03,"STRONG BUY",-0.16,1.19,HOLD
758,HINDUNILVR,2026-01-28,2378.00,2401.00,2391.571429,2344.866667,-0.96,46.70,"STRONG BUY",-0.16,1.19,HOLD
759,HINDUNILVR,2026-01-29,2353.00,2378.00,2382.857143,2346.833333,-1.05,36.02,"STRONG BUY",-0.16,1.19,HOLD
769,HINDUNILVR,2026-01-30,2373.00,2353.00,2382.000000,2349.900000,0.85,32.10,"STRONG BUY",-0.16,1.19,HOLD
771,HINDUNILVR,2026-02-01,2351.00,2373.00,2379.571429,2352.400000,-0.93,27.17,"STRONG BUY",-0.16,1.19,HOLD
772,HINDUNILVR,2026-02-02,2357.00,2351.00,2374.714286,2355.433333,0.26,19.28,"STRONG BUY",-0.16,1.19,HOLD
774,HINDUNILVR,2026-02-03,2369.00,2357.00,2368.857143,2358.400000,0.51,10.46,"STRONG BUY",-0.16,1.19,HOLD
784,HINDUNILVR,2026-02-04,2371.00,2369.00,2364.571429,2361.100000,0.08,3.47,BUY,-0.16,1.19,HOLD
785,HINDUNILVR,2026-02-05,2354.00,2371.00,2361.142857,2362.800000,-0.72,-1.66,SELL,-0.16,1.19,HOLD
787,HINDUNILVR,2026-02-06,2424.00,2354.00,2371.285714,2367.533333,2.97,3.75,BUY,-0.16,1.19,HOLD
788,HINDUNILVR,2026-02-09,2435.00,2424.00,2380.142857,2372.533333,0.45,7.61,BUY,-0.16,1.19,HOLD
794,HINDUNILVR,2026-02-10,2454.00,2435.00,2394.857143,2377.900000,0.78,16.96,"STRONG BUY",-0.16,1.19,HOLD
796,HINDUNILVR,2026-02-11,2463.00,2454.00,2410.000000,2383.666667,0.37,26.33,"STRONG BUY",-0.16,1.19,HOLD
797,HINDUNILVR,2026-02-12,2410.00,2463.00,2415.857143,2386.800000,-2.15,29.06,"STRONG BUY",-0.16,1.19,HOLD
802,HINDUNILVR,2026-02-13,2305.00,2410.00,2406.428571,2386.200000,-4.36,20.23,"STRONG BUY",-0.16,1.19,HOLD
805,HINDUNILVR,2026-02-16,2319.00,2305.00,2401.428571,2385.233333,0.61,16.20,"STRONG BUY",-0.16,1.19,HOLD
806,HINDUNILVR,2026-02-17,2312.00,2319.00,2385.428571,2382.833333,-0.30,2.60,BUY,-0.16,1.19,HOLD
809,HINDUNILVR,2026-02-18,2324.00,2312.00,2369.571429,2379.466667,0.52,-9.90,SELL,-0.16,1.19,HOLD
815,HINDUNILVR,2026-02-19,2279.00,2324.00,2344.571429,2375.466667,-1.94,-30.90,"STRONG SELL",-0.16,1.19,HOLD
816,HINDUNILVR,2026-02-20,2315.00,2279.00,2323.428571,2373.066667,1.58,-49.64,"STRONG SELL",-0.16,1.19,HOLD
820,HINDUNILVR,2026-02-23,2345.00,2315.00,2314.142857,2372.133333,1.30,-57.99,"STRONG SELL",-0.16,1.19,HOLD
822,HINDUNILVR,2026-02-24,2359.00,2345.00,2321.857143,2370.566667,0.60,-48.71,"STRONG SELL",-0.16,1.19,HOLD
826,HINDUNILVR,2026-02-25,2375.00,2359.00,2329.857143,2370.066667,0.68,-40.21,"STRONG SELL",-0.16,1.19,HOLD
828,HINDUNILVR,2026-02-26,2383.00,2375.00,2340.000000,2371.033333,0.34,-31.03,"STRONG SELL",-0.16,1.19,HOLD
830,HINDUNILVR,2026-02-27,2338.00,2383.00,2342.000000,2370.300000,-1.89,-28.30,"STRONG SELL",-0.16,1.19,HOLD
831,HINDUNILVR,2026-03-02,2321.00,2338.00,2348.000000,2367.200000,-0.73,-19.20,"STRONG SELL",-0.16,1.19,HOLD
833,HINDUNILVR,2026-03-04,2261.00,2321.00,2340.285714,2363.266667,-2.59,-22.98,"STRONG SELL",-0.16,1.19,HOLD
834,HINDUNILVR,2026-03-05,2255.00,2261.00,2327.428571,2359.500000,-0.27,-32.07,"STRONG SELL",-0.16,1.19,HOLD
838,HINDUNILVR,2026-03-06,2226.00,2255.00,2308.428571,2354.000000,-1.29,-45.57,"STRONG SELL",-0.16,1.19,HOLD
840,HINDUNILVR,2026-03-09,2195.00,2226.00,2282.714286,2346.833333,-1.39,-64.12,"STRONG SELL",-0.16,1.19,HOLD
841,HINDUNILVR,2026-03-10,2190.00,2195.00,2255.142857,2339.800000,-0.23,-84.66,"STRONG SELL",-0.16,1.19,HOLD
843,HINDUNILVR,2026-03-11,2161.00,2190.00,2229.857143,2332.566667,-1.32,-102.71,"STRONG SELL",-0.16,1.19,HOLD
846,HINDUNILVR,2026-03-12,2137.00,2161.00,2203.571429,2325.366667,-1.11,-121.80,"STRONG SELL",-0.16,1.19,HOLD
847,HINDUNILVR,2026-03-13,2160.00,2137.00,2189.142857,2318.266667,1.08,-129.12,"STRONG SELL",-0.16,1.19,HOLD
848,HINDUNILVR,2026-03-16,2176.00,2160.00,2177.857143,2312.433333,0.74,-134.58,"STRONG SELL",-0.16,1.19,HOLD
853,HINDUNILVR,2026-03-17,2158.00,2176.00,2168.142857,2305.800000,-0.83,-137.66,"STRONG SELL",-0.16,1.19,HOLD
855,HINDUNILVR,2026-03-18,2135.00,2158.00,2159.571429,2298.000000,-1.07,-138.43,"STRONG SELL",-0.16,1.19,HOLD
907,HINDUNILVR,2026-03-19,2077.00,2135.00,2143.428571,2288.200000,-2.72,-144.77,"STRONG SELL",-0.16,1.19,HOLD
910,HINDUNILVR,2026-03-20,2083.00,2077.00,2132.285714,2279.166667,0.29,-146.88,"STRONG SELL",-0.16,1.19,HOLD
912,HINDUNILVR,2026-03-23,2052.00,2083.00,2120.142857,2266.766667,-1.49,-146.62,"STRONG SELL",-0.16,1.19,HOLD
915,HINDUNILVR,2026-03-24,2085.00,2052.00,2109.428571,2255.100000,1.61,-145.67,"STRONG SELL",-0.16,1.19,HOLD
4,HINDUNILVR,2026-03-25,2135.00,2085.00,2103.571429,2244.466667,2.40,-140.90,"STRONG SELL",-0.16,1.19,HOLD
10,HINDUNILVR,2026-03-27,2074.00,2135.00,2091.571429,2231.500000,-2.86,-139.93,"STRONG SELL",-0.16,1.19,HOLD
16,HINDUNILVR,2026-03-30,2055.00,2074.00,2080.142857,2219.666667,-0.92,-139.52,"STRONG SELL",-0.16,1.19,HOLD
17,ICICIBANK,2025-09-30,1348.00,NULL,1348.000000,1348.000000,NULL,0.00,HOLD,-0.08,1.23,HOLD
22,ICICIBANK,2025-10-01,1372.00,1348.00,1360.000000,1360.000000,1.78,0.00,HOLD,-0.08,1.23,HOLD
30,ICICIBANK,2025-10-03,1365.00,1372.00,1361.666667,1361.666667,-0.51,0.00,HOLD,-0.08,1.23,HOLD
32,ICICIBANK,2025-10-06,1363.00,1365.00,1362.000000,1362.000000,-0.15,0.00,HOLD,-0.08,1.23,HOLD
34,ICICIBANK,2025-10-07,1376.00,1363.00,1364.800000,1364.800000,0.95,0.00,HOLD,-0.08,1.23,HOLD
36,ICICIBANK,2025-10-08,1370.00,1376.00,1365.666667,1365.666667,-0.44,0.00,HOLD,-0.08,1.23,HOLD
37,ICICIBANK,2025-10-09,1376.00,1370.00,1367.142857,1367.142857,0.44,0.00,HOLD,-0.08,1.23,HOLD
